sample_id,y_true,y_pred_proba
sample_005073,0,0.27171212
sample_005077,0,0.3055556
sample_005081,0,0.33764037
sample_005089,0,0.3186391
sample_005101,0,0.19454288
sample_005108,1,0.3049068
sample_005119,0,0.25168815
sample_005131,0,0.42821112
sample_005135,0,0.17941263
sample_005136,0,0.1879534
sample_005142,0,0.4058969
sample_005144,0,0.28999287
sample_005151,0,0.24618436
sample_005153,1,0.22014658
sample_005155,0,0.23706086
sample_005156,0,0.22539479
sample_005160,0,0.30573043
sample_005167,0,0.18482584
sample_005175,1,0.4391343
sample_005176,1,0.3249193
sample_005181,1,0.23126401
sample_005182,0,0.23452106
sample_005189,0,0.25325584
sample_005207,0,0.32146674
sample_005222,0,0.27507144
sample_005227,1,0.22891408
sample_005233,0,0.35084215
sample_005237,0,0.18322219
sample_005238,0,0.35613254
sample_005251,1,0.32528663
sample_005252,0,0.3330606
sample_005256,0,0.28283966
sample_005257,0,0.35368377
sample_005260,0,0.22061913
sample_005262,0,0.25643596
sample_005266,0,0.3048563
sample_005268,1,0.2750728
sample_005270,0,0.26332164
sample_005275,0,0.29440808
sample_005278,1,0.2918718
sample_005279,0,0.31506503
sample_005280,1,0.30280834
sample_005282,0,0.29519022
sample_005293,0,0.2682486
sample_005294,1,0.32317707
sample_005301,0,0.3038343
sample_005303,1,0.24930072
sample_005307,0,0.224549
sample_005309,1,0.29838198
sample_005311,0,0.3075321
sample_005318,0,0.3411625
sample_005320,0,0.3194673
sample_005325,0,0.25611717
sample_005327,0,0.2955061
sample_005329,0,0.23740035
sample_005330,0,0.28275475
sample_005333,0,0.42521235
sample_005338,1,0.1129819
sample_005340,1,0.26320794
sample_005341,1,0.43977067
sample_005346,0,0.3104422
sample_005352,0,0.12946874
sample_005356,0,0.29111812
sample_005361,0,0.24751307
sample_005365,1,0.36161745
sample_005367,0,0.32453957
sample_005370,0,0.39531067
sample_005376,0,0.25559
sample_005378,1,0.6115454
sample_005382,0,0.2637983
sample_005385,0,0.24726738
sample_005388,0,0.57676107
sample_005389,1,0.18356805
sample_005390,0,0.25391996
sample_005391,0,0.25781593
sample_005392,1,0.19701414
sample_005393,0,0.2106006
sample_005396,0,0.3818653
sample_005398,0,0.18296446
sample_005402,1,0.27247304
sample_005403,0,0.31302896
sample_005406,1,0.42793274
sample_005415,0,0.184588
sample_005418,0,0.22311723
sample_005423,0,0.23356184
sample_005432,0,0.26830325
sample_005434,0,0.07196564
sample_005435,1,0.24264571
sample_005439,1,0.2878611
sample_005443,1,0.28598815
sample_005446,0,0.18480192
sample_005451,0,0.28284958
sample_005458,1,0.28615275
sample_005463,0,0.23161894
sample_005466,1,0.22937843
sample_005470,0,0.40768808
sample_005471,0,0.21909183
sample_005472,0,0.15834169
sample_005476,0,0.3649892
sample_005489,1,0.2050517
sample_005491,1,0.4059413
sample_005502,0,0.17340341
sample_005505,0,0.4090205
sample_005525,0,0.27787113
sample_005526,0,0.14418098
sample_005532,0,0.15869832
sample_005533,1,0.20561884
sample_005535,0,0.33456802
sample_005537,1,0.26354304
sample_005538,0,0.17912011
sample_005547,0,0.27259535
sample_005550,0,0.16567092
sample_005563,0,0.3054922
sample_005568,1,0.30815578
sample_005570,1,0.35621613
sample_005579,0,0.31800023
sample_005582,1,0.37852475
sample_005583,1,0.3061308
sample_005593,1,0.51461565
sample_005596,0,0.23817913
sample_005602,0,0.47417173
sample_005603,0,0.21529245
sample_005611,0,0.20375147
sample_005612,1,0.33746672
sample_005613,0,0.1431966
sample_005614,0,0.25855818
sample_005618,0,0.25630513
sample_005632,0,0.29887506
sample_005633,0,0.31235576
sample_005634,0,0.285624
sample_005639,0,0.41193217
sample_005655,0,0.2609846
sample_005664,0,0.20821154
sample_005672,0,0.43536693
sample_005679,0,0.29476002
sample_005683,0,0.49976283
sample_005684,0,0.38386044
sample_005688,0,0.320698
sample_005693,0,0.22629166
sample_005703,0,0.43053493
sample_005717,0,0.28665566
sample_005732,0,0.38733268
sample_005734,0,0.3621931
sample_005751,1,0.18061481
sample_005754,1,0.3361093
sample_005765,1,0.31983486
sample_005770,0,0.16658683
sample_005772,0,0.28083876
sample_005781,0,0.2531727
sample_005783,0,0.55552554
sample_005786,0,0.24541372
sample_005795,1,0.27673885
sample_005798,1,0.15940614
sample_005808,0,0.22754702
sample_005815,0,0.22496717
sample_005822,1,0.2889387
sample_005825,0,0.26870805
sample_005828,0,0.56934506
sample_005834,1,0.2541592
sample_005848,0,0.257196
sample_005850,0,0.26429966
sample_005851,1,0.28707334
sample_005853,1,0.33991253
sample_005854,0,0.2748254
sample_005856,0,0.08632543
sample_005859,0,0.3034365
sample_005863,0,0.51972735
sample_005866,1,0.39644912
sample_005868,1,0.36029744
sample_005869,0,0.09837716
sample_005885,0,0.361425
sample_005888,1,0.23971172
sample_005894,0,0.26151964
sample_005896,1,0.39874822
sample_005904,0,0.23097746
sample_005905,0,0.16240525
sample_005906,0,0.32251814
sample_005907,1,0.047421284
sample_005910,0,0.32740664
sample_005911,1,0.2389055
sample_005915,0,0.16339256
sample_005927,0,0.23478366
sample_005937,0,0.2182907
sample_005940,0,0.25357574
sample_005954,0,0.40056068
sample_005958,1,0.15226206
sample_005962,0,0.30408365
sample_005964,0,0.12399836
sample_005969,1,0.2577272
sample_005984,0,0.16822556
sample_005993,0,0.22966838
sample_005995,0,0.25410545
sample_005997,1,0.48555896
sample_005998,0,0.28171906
sample_006001,0,0.3016085
sample_006012,1,0.3690304
sample_006014,0,0.21473072
sample_006016,0,0.07912995
sample_006017,0,0.20696002
sample_006019,0,0.4196929
sample_006025,0,0.16875266
sample_006038,0,0.29261512
sample_006042,0,0.15046512
sample_006045,1,0.24303214
sample_006050,0,0.4145824
sample_006054,1,0.33585078
sample_006058,1,0.07022488
sample_006060,0,0.37757868
sample_006069,0,0.48486844
sample_006073,0,0.16530283
sample_006085,0,0.17446268
sample_006089,0,0.23806942
sample_006101,1,0.3098666
sample_006119,0,0.2969835
sample_006125,1,0.18162414
sample_006127,0,0.19816883
sample_006135,0,0.38935786
sample_006140,0,0.41379714
sample_006143,1,0.25048387
sample_006148,0,0.4671278
sample_006156,1,0.15136443
sample_006170,0,0.30377582
sample_006171,0,0.34103024
sample_006174,0,0.28540495
sample_006183,1,0.10303392
sample_006187,0,0.27304095
sample_006198,0,0.34549683
sample_006200,1,0.21779016
sample_006209,0,0.24712737
sample_006213,0,0.23484984
sample_006223,0,0.19677712
sample_006226,0,0.20017488
sample_006248,1,0.2753071
sample_006268,0,0.35343406
sample_006269,0,0.2588364
sample_006275,0,0.28909856
sample_006276,0,0.24311748
sample_006279,0,0.4377866
sample_006281,0,0.24108681
sample_006285,0,0.22829543
sample_006297,0,0.32841915
sample_006300,1,0.1518237
sample_006309,1,0.38802913
sample_006317,0,0.2725883
sample_006319,0,0.16802831
sample_006330,0,0.16666166
sample_006335,1,0.27477613
sample_006338,0,0.08609432
sample_006340,0,0.37352172
sample_006343,1,0.30490753
sample_006344,0,0.39315927
sample_006350,0,0.22633244
sample_006360,0,0.37912226
sample_006361,0,0.22512418
sample_006362,0,0.2978855
sample_006363,0,0.2874638
sample_006367,0,0.24359028
sample_006379,1,0.23729463
sample_006382,0,0.30220795
sample_006404,0,0.3184442
sample_006406,0,0.14807981
sample_006409,1,0.20821472
sample_006413,0,0.41732073
sample_006414,0,0.2663946
sample_006415,0,0.2981313
sample_006425,0,0.1663743
sample_006427,1,0.32346568
sample_006430,1,0.2830335
sample_006431,1,0.28854835
sample_006437,0,0.24602811
sample_006447,0,0.26828933
sample_006452,0,0.35267648
sample_006455,0,0.28173923
sample_006457,0,0.240131
sample_006465,0,0.16728257
sample_006467,0,0.3221601
sample_006471,1,0.31222916
sample_006474,1,0.23861963
sample_006482,0,0.23010549
sample_006491,0,0.23222762
sample_006495,0,0.1872039
sample_006497,0,0.5141463
sample_006504,0,0.23429489
sample_006508,1,0.123167306
sample_006517,1,0.29498744
sample_006519,0,0.279384
sample_006524,0,0.2856383
sample_006538,0,0.41622332
sample_006544,0,0.1840971
sample_006545,0,0.34171492
sample_006550,0,0.30709046
sample_006553,0,0.24536984
sample_006560,0,0.38213167
sample_006564,0,0.3389612
sample_006565,0,0.37605023
sample_006566,0,0.7693297
sample_006570,0,0.17323278
sample_006587,0,0.27290764
sample_006590,0,0.31652564
sample_006591,0,0.41313547
sample_006592,0,0.44207418
sample_006596,0,0.20714131
sample_006600,0,0.3984292
sample_006601,0,0.2908683
sample_006608,1,0.73223174
sample_006613,0,0.29951295
sample_006616,0,0.28850925
sample_006617,0,0.4036007
sample_006619,1,0.42008695
sample_006625,0,0.2428633
sample_006634,0,0.5163881
sample_006636,1,0.3214573
sample_006638,0,0.37081513
sample_006651,1,0.4269915
sample_006656,0,0.28954545
sample_006662,0,0.19887151
sample_006663,1,0.33564484
sample_006664,1,0.31248805
sample_006675,1,0.11935552
sample_006677,0,0.29009643
sample_006696,0,0.30275336
sample_006697,0,0.3805272
sample_006704,0,0.22405125
sample_006705,1,0.26208517
sample_006706,1,0.29430652
sample_006708,0,0.40113083
sample_006727,0,0.39779702
sample_006741,0,0.18018621
sample_006742,0,0.18696836
sample_006746,0,0.29868487
sample_006747,0,0.21718763
sample_006750,0,0.24315009
sample_006752,0,0.32105285
sample_006756,1,0.29160047
sample_006757,0,0.33063832
sample_006766,1,0.16333567
sample_006769,0,0.3968382
sample_006770,0,0.22749676
sample_006774,0,0.37051508
sample_006785,1,0.102856636
sample_006792,0,0.42003644
sample_006798,0,0.2628003
sample_006799,0,0.27537155
sample_006801,0,0.19984844
sample_006809,0,0.2722565
sample_006812,0,0.21690527
sample_006813,1,0.23509814
sample_006816,0,0.6243916
sample_006828,0,0.34349597
sample_006832,0,0.3253997
sample_006834,1,0.30375618
sample_006836,0,0.19807585
sample_006846,0,0.25653586
sample_006853,1,0.12796728
sample_006857,0,0.29608363
sample_006860,0,0.24753834
sample_006861,1,0.18035965
sample_006862,1,0.23574743
sample_006880,1,0.38769513
sample_006882,0,0.37003383
sample_006883,0,0.34722096
sample_006886,0,0.27073696
sample_006888,0,0.3559085
sample_006910,0,0.32398206
sample_006913,0,0.2968826
sample_006917,1,0.07093933
sample_006926,0,0.20817295
sample_006927,0,0.33645085
sample_006931,0,0.2844733
sample_006934,1,0.30237377
sample_006936,0,0.26747125
sample_006939,0,0.31621772
sample_006953,0,0.28801426
sample_006963,0,0.39923516
sample_006969,0,0.4803272
sample_006972,0,0.37558708
sample_006974,0,0.40892443
sample_006977,1,0.3399118
sample_006978,1,0.2531107
sample_006981,0,0.2935229
sample_006985,0,0.37551
sample_006989,0,0.27675372
sample_006992,0,0.2649282
sample_006997,1,0.2792885
sample_006998,0,0.40787727
sample_006999,0,0.39426067
sample_007000,0,0.24992225
sample_007001,0,0.30538103
sample_007005,0,0.23313025
sample_007007,0,0.50235754
sample_007008,0,0.3487243
sample_007009,0,0.41886684
sample_007021,1,0.35551426
sample_007025,0,0.39181748
sample_007028,0,0.35787755
sample_007031,0,0.27794352
sample_007038,0,0.3164685
sample_007043,0,0.26672354
sample_007050,1,0.18643637
sample_007052,1,0.29132935
sample_007059,1,0.3026077
sample_007067,0,0.23419604
sample_007068,0,0.24765734
sample_007073,0,0.42231217
sample_007075,0,0.21213081
sample_007077,0,0.36568922
sample_007078,0,0.21064685
sample_007085,0,0.19930196
sample_007087,0,0.15701811
sample_007091,1,0.2464529
sample_007099,1,0.23166658
sample_007100,0,0.32894114
sample_007104,0,0.22274768
sample_007109,0,0.22805642
sample_007115,1,0.28664315
sample_007127,0,0.27422434
sample_007132,0,0.28318527
sample_007134,0,0.27190477
sample_007157,0,0.2147909
sample_007158,0,0.44205904
sample_007161,0,0.20088317
sample_007163,0,0.39256576
sample_007165,0,0.19808023
sample_007169,0,0.27912205
sample_007171,1,0.25940874
sample_007185,1,0.40586296
sample_007190,0,0.28327942
sample_007191,0,0.3293098
sample_007193,0,0.51723534
sample_007197,1,0.279679
sample_007204,1,0.26027715
sample_007205,0,0.17956157
sample_007206,0,0.22650287
sample_007217,1,0.3916408
sample_007219,1,0.2037445
sample_007223,0,0.24468437
sample_007224,1,0.38797566
sample_007228,1,0.26354825
sample_007233,0,0.34756836
sample_007234,0,0.22005723
sample_007235,0,0.17033687
sample_007237,1,0.250785
sample_007242,0,0.35098678
sample_007243,0,0.5043639
sample_007249,1,0.22964501
sample_007251,1,0.23349239
sample_007257,0,0.23380017
sample_007261,0,0.290373
sample_007266,0,0.15139352
sample_007284,0,0.25548637
sample_007314,0,0.30924144
sample_007319,1,0.21564168
sample_007336,0,0.33448425
sample_007343,0,0.33678553
sample_007344,0,0.10644117
sample_007355,1,0.3034467
sample_007360,1,0.3309443
sample_007364,0,0.34687066
sample_007376,0,0.30089703
sample_007377,0,0.35000876
sample_007381,0,0.17475842
sample_007382,1,0.16135311
sample_007401,0,0.31375656
sample_007404,0,0.20942865
sample_007410,0,0.3975924
sample_007413,1,0.36051065
sample_007414,0,0.588878
sample_007416,0,0.26634035
sample_007417,0,0.252654
sample_007422,0,0.37773994
sample_007424,0,0.262563
sample_007431,0,0.2405062
sample_007433,0,0.29417267
sample_007453,0,0.2937002
sample_007463,0,0.3327692
sample_007465,0,0.24748841
sample_007466,1,0.32522854
sample_007468,0,0.2332764
sample_007479,0,0.27075854
sample_007480,0,0.27575588
sample_007483,0,0.2379508
sample_007487,1,0.33838207
sample_007493,0,0.14866105
sample_007498,0,0.091990314
sample_007499,0,0.3900256
sample_007502,0,0.30648184
sample_007506,0,0.25113174
sample_007511,1,0.35842007
sample_007512,0,0.3179068
sample_007515,1,0.3289796
sample_007523,1,0.25787696
sample_007536,1,0.27085426
sample_007551,0,0.3061704
sample_007559,1,0.4558711
sample_007561,0,0.32696044
sample_007565,1,0.20828226
sample_007580,0,0.17198044
sample_007582,0,0.29274604
sample_007589,0,0.25481543
sample_007595,1,0.5168758
sample_007617,1,0.3696794
sample_007619,0,0.22994086
sample_007626,1,0.20389767
sample_007629,1,0.3542483
sample_007630,0,0.29333562
sample_007637,0,0.35024455
sample_007639,0,0.25075826
sample_007644,0,0.5710173
sample_007646,0,0.25752354
sample_007653,1,0.32038933
sample_007654,1,0.3499448
sample_007661,0,0.22912411
sample_007662,1,0.18563697
sample_007666,0,0.2940052
sample_007667,0,0.236868
sample_007668,1,0.25281554
sample_007671,0,0.04449975
sample_007672,1,0.4172882
sample_007678,0,0.39935157
sample_007680,1,0.15637265
sample_007683,0,0.23240602
sample_007687,0,0.350506
sample_007690,0,0.25726342
sample_007692,0,0.37475383
sample_007694,1,0.27858338
sample_007695,0,0.16728088
sample_007696,0,0.30009174
sample_007697,0,0.24027342
sample_007699,0,0.1749478
sample_007704,0,0.3734449
sample_007711,0,0.24529573
sample_007712,0,0.33536327
sample_007715,1,0.3856351
sample_007722,0,0.096127234
sample_007723,1,0.3843686
sample_007724,1,0.285961
sample_007732,0,0.21019845
sample_007733,1,0.24133012
sample_007738,0,0.3149924
sample_007740,0,0.31866825
sample_007745,0,0.20930143
sample_007748,0,0.31151742
sample_007756,0,0.18299267
sample_007761,0,0.37705064
sample_007763,1,0.3887549
sample_007769,1,0.22987674
sample_007772,0,0.23320086
sample_007775,0,0.3003449
sample_007777,1,0.22320676
sample_007778,1,0.4274114
sample_007785,0,0.6151698
sample_007791,0,0.37847495
sample_007796,1,0.2826247
sample_007804,0,0.29866043
sample_007807,1,0.34209046
sample_007815,0,0.4982114
sample_007816,0,0.3911877
sample_007820,0,0.17490113
sample_007821,0,0.33148506
sample_007823,1,0.4357217
sample_007833,1,0.46832597
sample_007834,0,0.45388284
sample_007841,0,0.36656678
sample_007843,0,0.19328016
sample_007850,0,0.4410493
sample_007852,1,0.30476397
sample_007855,0,0.21716776
sample_007857,0,0.24312302
sample_007859,0,0.28641957
sample_007860,0,0.25898215
sample_007864,0,0.1510681
sample_007868,0,0.22382762
sample_007871,0,0.19490512
sample_007875,0,0.256666
sample_007876,0,0.37951878
sample_007880,0,0.32223806
sample_007882,0,0.22899112
sample_007886,0,0.38662866
sample_007888,0,0.33525738
sample_007891,0,0.29032293
sample_007893,0,0.38695654
sample_007897,0,0.3215165
sample_007898,0,0.27450037
sample_007899,1,0.32908115
sample_007902,0,0.26152784
sample_007918,0,0.19250633
sample_007919,0,0.23063439
sample_007923,0,0.10913922
sample_007929,0,0.10383026
sample_007933,0,0.12140772
sample_007935,0,0.24049185
sample_007940,0,0.27175987
sample_007941,0,0.25852507
sample_007942,1,0.2729873
sample_007945,0,0.26780137
sample_007950,1,0.14971493
sample_007954,1,0.28525993
sample_007956,0,0.31547272
sample_007957,1,0.49363208
sample_007963,0,0.26540786
sample_007964,0,0.2649824
sample_007971,0,0.20572373
sample_007972,0,0.41624406
sample_007981,0,0.20499487
sample_007993,0,0.31974146
sample_007994,0,0.24927683
sample_008002,0,0.2775682
sample_008017,0,0.25363153
sample_008024,0,0.3635481
sample_008028,0,0.29835415
sample_008030,0,0.38629785
sample_008031,0,0.25566962
sample_008032,0,0.2383722
sample_008035,0,0.24062541
sample_008040,1,0.2641981
sample_008043,1,0.42172277
sample_008045,0,0.33100408
sample_008052,1,0.324721
sample_008055,0,0.2054736
sample_008058,0,0.36409205
sample_008064,1,0.19998595
sample_008069,0,0.5108036
sample_008071,0,0.30578554
sample_008079,0,0.39207295
sample_008087,1,0.48741648
sample_008088,0,0.26930293
sample_008091,0,0.1909751
sample_008096,0,0.5231571
sample_008099,0,0.52302444
sample_008108,1,0.48565736
sample_008110,0,0.382803
sample_008114,0,0.17665985
sample_008116,1,0.45892623
sample_008117,0,0.5506476
sample_008121,0,0.6950183
sample_008128,1,0.26272207
sample_008139,0,0.41314155
sample_008142,0,0.29001516
sample_008144,1,0.3022177
sample_008145,0,0.2569658
sample_008149,0,0.23465762
sample_008155,0,0.2535159
sample_008156,1,0.24277718
sample_008160,1,0.10544085
sample_008164,0,0.45528254
sample_008169,0,0.3560933
sample_008170,1,0.18239312
sample_008176,0,0.23288845
sample_008180,0,0.53371954
sample_008189,0,0.2124757
sample_008192,0,0.26334876
sample_008200,0,0.1735669
sample_008210,0,0.29489172
sample_008211,1,0.34532827
sample_008215,0,0.35299397
sample_008216,0,0.26038325
sample_008229,0,0.4907927
sample_008233,0,0.2141475
sample_008240,1,0.28019962
sample_008241,0,0.19918686
sample_008249,1,0.22311404
sample_008262,1,0.35195795
sample_008267,0,0.26927954
sample_008275,1,0.31377044
sample_008278,0,0.1885627
sample_008286,0,0.29350454
sample_008288,0,0.24661693
sample_008296,0,0.42900503
sample_008300,1,0.22786137
sample_008305,0,0.29972902
sample_008308,0,0.43612927
sample_008311,0,0.33579808
sample_008319,0,0.30533972
sample_008324,0,0.18151502
sample_008336,1,0.2951587
sample_008340,1,0.2286168
sample_008341,0,0.43289343
sample_008344,1,0.31793496
sample_008353,0,0.24559362
sample_008357,0,0.31092882
sample_008369,0,0.25668564
sample_008371,0,0.27097124
sample_008375,0,0.277739
sample_008380,0,0.32558763
sample_008382,0,0.2465565
