sample_id,y_true,y_pred_proba
sample_004080,0,0.3052214216042822
sample_004082,0,0.29875676992254696
sample_004096,0,0.2869051560168355
sample_004102,0,0.28655161485612707
sample_004105,0,0.27993197246133317
sample_004108,1,0.29779568519017213
sample_004112,0,0.30605392993894953
sample_004127,1,0.30043546098981433
sample_004133,0,0.2912775590777267
sample_004136,1,0.3223513685549401
sample_004137,0,0.2972709661567477
sample_004140,0,0.29413859061802616
sample_004145,0,0.2970251043972364
sample_004153,0,0.2804118690258219
sample_004161,0,0.2915968523236378
sample_004163,0,0.2784011716973733
sample_004166,0,0.30013192892267176
sample_004172,0,0.3095373501585315
sample_004173,0,0.2801866531530782
sample_004185,0,0.3054507753405461
sample_004190,1,0.28452971900605667
sample_004191,1,0.29285254649534864
sample_004193,1,0.2890360648584313
sample_004199,0,0.30697624837638987
sample_004200,1,0.29597727219682884
sample_004201,0,0.29760152053537475
sample_004205,0,0.2768770935403976
sample_004211,0,0.2899982938281853
sample_004212,0,0.29284431435179425
sample_004227,0,0.27691197260433886
sample_004229,0,0.312812604971221
sample_004230,1,0.29652644425131164
sample_004232,0,0.2988125661815937
sample_004243,0,0.30135033954169343
sample_004245,1,0.2876668804024062
sample_004262,0,0.30149308616353193
sample_004276,0,0.29532024871005663
sample_004289,1,0.3017348620441177
sample_004300,0,0.30229861194877217
sample_004301,1,0.2891073703771694
sample_004303,0,0.32332912727363333
sample_004308,1,0.2839911685740411
sample_004316,1,0.2927015458834045
sample_004320,0,0.31478186750502235
sample_004322,0,0.3095246062086414
sample_004346,1,0.29660333258600113
sample_004355,0,0.3123688228804131
sample_004363,0,0.29950142210037856
sample_004365,0,0.32049238842614913
sample_004366,0,0.3144519340318314
sample_004374,0,0.2944858915070188
sample_004375,0,0.29244856594065977
sample_004388,0,0.29767805601788616
sample_004399,0,0.29991860540052817
sample_004406,1,0.2949629637699596
sample_004410,0,0.2910099533195059
sample_004413,0,0.2756022744838061
sample_004418,0,0.28308124047972566
sample_004425,0,0.2827325638206205
sample_004426,0,0.3099712772942136
sample_004428,0,0.30543814736063557
sample_004439,0,0.30280076554242913
sample_004447,1,0.31279959570785243
sample_004450,0,0.3085673702553512
sample_004454,1,0.302642996889787
sample_004456,0,0.29385270551603027
sample_004461,0,0.3084323999188609
sample_004463,0,0.30581757885413785
sample_004467,0,0.300607959676557
sample_004472,0,0.30492760555989573
sample_004475,0,0.30140732503540074
sample_004484,0,0.28387606319239705
sample_004487,0,0.3155726474995244
sample_004490,0,0.29979644172110514
sample_004503,0,0.2857737711438403
sample_004513,0,0.2928622493280621
sample_004526,1,0.31216372005868287
sample_004544,0,0.3046622100657048
sample_004545,1,0.2984370855982127
sample_004549,1,0.3203693522616034
sample_004558,1,0.2767474665835534
sample_004564,0,0.2882805529314412
sample_004582,1,0.28930427181176593
sample_004586,0,0.2750386426046778
sample_004589,1,0.2876567901149219
sample_004590,0,0.28959237233433843
sample_004591,0,0.29506265730850784
sample_004593,0,0.30671142406385554
sample_004598,0,0.29625382293795793
sample_004602,1,0.28560174643476666
sample_004603,0,0.31012769942327056
sample_004606,1,0.28635814851126873
sample_004612,0,0.2987959524192427
sample_004619,1,0.28076567162061483
sample_004623,0,0.2939630623497918
sample_004624,1,0.2986295585188025
sample_004629,0,0.28836133538386527
sample_004638,1,0.2958994639585604
sample_004642,1,0.29404455386307193
sample_004644,1,0.31028037164062716
sample_004648,1,0.31368938045404215
sample_004655,0,0.29506172162462746
sample_004663,1,0.31080178857053997
sample_004664,1,0.2973450707167473
sample_004669,0,0.3050562969650792
sample_004674,0,0.31718686971359994
sample_004675,1,0.2926923216372914
sample_004676,0,0.27777906378310147
sample_004679,0,0.2894476069416805
sample_004686,0,0.2649388726246224
sample_004688,0,0.30047646418130824
sample_004698,0,0.31806832745709324
sample_004705,0,0.30727128766105305
sample_004710,0,0.26565839611896663
sample_004712,0,0.30374543285632044
sample_004723,0,0.3087024453429782
sample_004725,0,0.2920271372979878
sample_004726,1,0.29876443865804453
sample_004729,0,0.2822753305297452
sample_004732,1,0.27647057279374143
sample_004733,1,0.29040727384446785
sample_004748,0,0.303444944469816
sample_004750,0,0.29479796940974956
sample_004752,0,0.31647665316171847
sample_004756,0,0.28366636210378215
sample_004760,0,0.30685683449689144
sample_004767,0,0.31358166807757615
sample_004774,0,0.2899244985415748
sample_004776,0,0.2952068242872886
sample_004782,0,0.30435179851442395
sample_004787,1,0.2899638881589552
sample_004788,0,0.2826993277246971
sample_004794,0,0.292083558438332
sample_004795,0,0.2948365110934289
sample_004814,1,0.2912126988327779
sample_004815,1,0.2870912950156561
sample_004822,0,0.28749638261960014
sample_004824,0,0.3020169621671977
sample_004832,0,0.3069086977233037
sample_004838,0,0.3124182882494061
sample_004841,1,0.31157665579699717
sample_004843,0,0.301811796742531
sample_004854,0,0.28593305943960823
sample_004856,0,0.3178491237708852
sample_004863,0,0.30558459015086137
sample_004864,0,0.28422708066835606
sample_004867,0,0.28490912427232273
sample_004869,1,0.29601112192594964
sample_004879,1,0.31970926059983923
sample_004880,0,0.2977663524160805
sample_004884,0,0.29201405178160855
sample_004885,1,0.30304610597739007
sample_004899,1,0.3106038361471008
sample_004905,0,0.28183471986965386
sample_004906,1,0.3116463813473989
sample_004935,0,0.2923951327283036
sample_004938,1,0.2998671781878997
sample_004939,1,0.28938210367115824
sample_004954,0,0.27922392701582066
sample_004955,1,0.2916869412529484
sample_004962,0,0.2906753926017489
sample_004963,1,0.30145911981559365
sample_004968,1,0.29470808032389995
sample_004978,0,0.3071236882424765
sample_004980,1,0.29059953693135965
sample_004985,0,0.30960143927003336
sample_004989,1,0.3120826500725432
sample_005004,1,0.2884331384390892
sample_005010,0,0.30861446052895264
sample_005031,0,0.29205314361813517
sample_005032,0,0.3032617547756398
sample_005034,0,0.29525891232807505
sample_005036,0,0.31343958625394536
sample_005042,0,0.31551789062910895
sample_005045,0,0.307822300377853
sample_005062,0,0.301593013662169
sample_005073,0,0.3174256023603803
sample_005077,0,0.2992113807952797
sample_005081,0,0.29324052032340603
sample_005089,0,0.26154011897527224
sample_005101,0,0.3032324167762364
sample_005108,1,0.2943434387642018
sample_005119,0,0.29481124178579254
sample_005131,0,0.2958083269531789
sample_005135,0,0.2978092383819707
sample_005136,0,0.2835272388902878
sample_005142,0,0.2728722977995067
sample_005144,0,0.2995613227297764
sample_005151,0,0.29104133030973295
sample_005153,1,0.3164746551044438
sample_005155,0,0.2991382248200791
sample_005156,0,0.27992704478950753
sample_005160,0,0.3247951312147984
sample_005167,0,0.30652872323645497
sample_005175,1,0.32017537826285253
sample_005176,1,0.29803101770107726
sample_005181,1,0.31000832450857874
sample_005182,0,0.27907726757888657
sample_005189,0,0.30151204966420736
sample_005207,0,0.28792481724706925
sample_005222,0,0.2898641608133689
sample_005227,1,0.3120691118080147
sample_005233,0,0.2920503743845406
sample_005237,0,0.30528781947570904
sample_005238,0,0.30235367928497736
sample_005251,1,0.28302660224743154
sample_005252,0,0.3044523421806974
sample_005256,0,0.2949147735037321
sample_005257,0,0.28026583596159016
sample_005260,0,0.3001565638781238
sample_005262,0,0.30134114029712844
sample_005266,0,0.3027869247770076
sample_005268,1,0.2994894330568245
sample_005270,0,0.28879334346937574
sample_005275,0,0.2924410409113128
sample_005278,1,0.3051883525447967
sample_005279,0,0.3093110234279875
sample_005280,1,0.27773046701562754
sample_005282,0,0.31015174871719353
sample_005293,0,0.281310576541873
sample_005294,1,0.288518860313656
sample_005301,0,0.3009462435178017
sample_005303,1,0.2940795634760622
sample_005307,0,0.2820867555387247
sample_005309,1,0.29602274281668617
sample_005311,0,0.30170799938775256
sample_005318,0,0.30932670699082493
sample_005320,0,0.30190742013345995
sample_005325,0,0.31224315289577875
sample_005327,0,0.2967593290856349
sample_005329,0,0.30183479835907157
sample_005330,0,0.2717676973060728
sample_005333,0,0.30561707826783135
sample_005338,1,0.3069942668448015
sample_005340,1,0.300294181329214
sample_005341,1,0.29959494404597586
sample_005346,0,0.2984204906352341
sample_005352,0,0.2862082095875907
sample_005356,0,0.3020153407075027
sample_005361,0,0.3045727633182107
sample_005365,1,0.303603427177157
sample_005367,0,0.28889305124003806
sample_005370,0,0.28023015425725467
sample_005376,0,0.32457937944848403
sample_005378,1,0.2788304405934763
sample_005382,0,0.3005011836114308
sample_005385,0,0.30701695229248294
sample_005388,0,0.3029411035479777
sample_005389,1,0.28571879635560665
sample_005390,0,0.31623346702556787
sample_005391,0,0.29590760251415904
sample_005392,1,0.31383852802703094
sample_005393,0,0.30432508472547254
sample_005396,0,0.2770594489523251
sample_005398,0,0.29227932372572674
sample_005402,1,0.29427425467770585
sample_005403,0,0.2983810163488413
sample_005406,1,0.2851104522699339
sample_005415,0,0.2963589173028118
sample_005418,0,0.30132671525250715
sample_005423,0,0.2893319031742196
sample_005432,0,0.2892766762259843
sample_005434,0,0.32074409269312576
sample_005435,1,0.29234917138706207
sample_005439,1,0.2999754071431409
sample_005443,1,0.2988427953304936
sample_005446,0,0.30292742355416
sample_005451,0,0.28525896014368385
sample_005458,1,0.2895052779526491
sample_005463,0,0.28196624015291766
sample_005466,1,0.3170490323290587
sample_005470,0,0.3089949447494076
sample_005471,0,0.315877524820374
sample_005472,0,0.29025246987518116
sample_005476,0,0.30798214456041334
sample_005489,1,0.29459777497360917
sample_005491,1,0.2944213728072227
sample_005502,0,0.30157798530389857
sample_005505,0,0.2990405972667898
sample_005525,0,0.2933459380668376
sample_005526,0,0.31042128726853946
sample_005532,0,0.30928356796079765
sample_005533,1,0.27725014639899515
sample_005535,0,0.32068412818268777
sample_005537,1,0.31153109401929113
sample_005538,0,0.29756994851206975
sample_005547,0,0.3091620939937935
sample_005550,0,0.28941331488705085
sample_005563,0,0.2798525834537351
sample_005568,1,0.3079636650309813
sample_005570,1,0.2952392553162302
sample_005579,0,0.2913370610143688
sample_005582,1,0.31125027696053675
sample_005583,1,0.29326054711265775
sample_005593,1,0.28708513630607646
sample_005596,0,0.30284132565545385
sample_005602,0,0.29359869879024086
sample_005603,0,0.31368132236134544
sample_005611,0,0.29174742727219094
sample_005612,1,0.28979346008648094
sample_005613,0,0.31669745797987703
sample_005614,0,0.29658967664133823
sample_005618,0,0.2989100680386355
sample_005632,0,0.28193144022720995
sample_005633,0,0.3128211504381284
sample_005634,0,0.2932085474077821
sample_005639,0,0.30062131927936303
sample_005655,0,0.2861860430327543
sample_005664,0,0.28772800454627406
sample_005672,0,0.28184050093239094
sample_005679,0,0.29477410912150376
sample_005683,0,0.3065351376442329
sample_005684,0,0.2916657154131248
sample_005688,0,0.296821729991993
sample_005693,0,0.2973132047146186
sample_005703,0,0.29725660649362085
sample_005717,0,0.3016652181456383
sample_005732,0,0.3048193820118159
sample_005734,0,0.31361500045628304
sample_005751,1,0.30093616320325844
sample_005754,1,0.2841997659839202
sample_005765,1,0.28801169368465773
sample_005770,0,0.30973792398322253
sample_005772,0,0.30647090393197424
sample_005781,0,0.3000467688096131
sample_005783,0,0.30556931810059335
sample_005786,0,0.29529037012910175
sample_005795,1,0.3068960388277309
sample_005798,1,0.319343572061756
sample_005808,0,0.2992716840757533
sample_005815,0,0.31866263920429544
sample_005822,1,0.2973424980898417
sample_005825,0,0.30751419063261776
sample_005828,0,0.2811019064874086
sample_005834,1,0.29024667697338863
sample_005848,0,0.29676099782266163
sample_005850,0,0.3048197713388919
sample_005851,1,0.2973037687876477
sample_005853,1,0.2907679284438818
sample_005854,0,0.2942022643563459
sample_005856,0,0.3157897594907744
sample_005859,0,0.2910006699609591
sample_005863,0,0.3076567660723427
sample_005866,1,0.2851836208774056
sample_005868,1,0.29270797495919765
sample_005869,0,0.28015943081037775
sample_005885,0,0.30029498873853816
sample_005888,1,0.28006371989816975
sample_005894,0,0.2865677691170152
sample_005896,1,0.2863635299720743
sample_005904,0,0.30445370428570756
sample_005905,0,0.28597660671285685
sample_005906,0,0.298983704443589
sample_005907,1,0.31908497742661146
sample_005910,0,0.306267914391336
sample_005911,1,0.28055030592775027
sample_005915,0,0.30175459160583484
sample_005927,0,0.29460479591514066
sample_005937,0,0.28569859632211275
sample_005940,0,0.2899482314334142
sample_005954,0,0.28458483668789974
sample_005958,1,0.29396576952919723
sample_005962,0,0.30653918187630097
sample_005964,0,0.29878497456372016
sample_005969,1,0.2916447203613698
sample_005984,0,0.3215572568511615
sample_005993,0,0.29047077812650435
sample_005995,0,0.28608552082271804
sample_005997,1,0.3090978656567805
sample_005998,0,0.3020084458048203
sample_006001,0,0.27247697353264083
sample_006012,1,0.30947827115053755
sample_006014,0,0.30002708724583577
sample_006016,0,0.2980386425543534
sample_006017,0,0.287257864705813
sample_006019,0,0.291756538985397
sample_006025,0,0.32353271813286855
sample_006038,0,0.3002068649851726
sample_006042,0,0.28633825656086553
sample_006045,1,0.28029465663549236
sample_006050,0,0.3281930984846838
sample_006054,1,0.300742600101282
sample_006058,1,0.29773518080851075
sample_006060,0,0.3115594798793338
sample_006069,0,0.29404390903359867
sample_006073,0,0.2937386958384309
sample_006085,0,0.3046876989281977
sample_006089,0,0.2928194929548685
sample_006101,1,0.2997814918922905
sample_006119,0,0.2787791592490166
sample_006125,1,0.3034919902971838
sample_006127,0,0.3099191959582203
sample_006135,0,0.28500953672906376
sample_006140,0,0.26980582145837195
sample_006143,1,0.2981475949160105
sample_006148,0,0.28379114225048835
sample_006156,1,0.2973836975321995
sample_006170,0,0.29468995702488465
sample_006171,0,0.3195751016856382
sample_006174,0,0.3145237311218642
sample_006183,1,0.2973503722415667
sample_006187,0,0.3025086780839157
sample_006198,0,0.3147659014292632
sample_006200,1,0.29574495642603305
sample_006209,0,0.2853389741624002
sample_006213,0,0.28457477087586763
sample_006223,0,0.3047302898426873
sample_006226,0,0.3078131717164188
sample_006248,1,0.30145611270978656
sample_006268,0,0.30525856844346366
sample_006269,0,0.30164850862048614
sample_006275,0,0.29177427462006783
sample_006276,0,0.2776900929881374
sample_006279,0,0.28769904213612346
sample_006281,0,0.3137951681916203
sample_006285,0,0.2972712566000886
sample_006297,0,0.2900189197380757
sample_006300,1,0.30854800471206034
sample_006309,1,0.271455851066401
sample_006317,0,0.29740640704875654
sample_006319,0,0.29096656488997175
sample_006330,0,0.3063185741379889
sample_006335,1,0.29316716879471866
sample_006338,0,0.276542026890121
sample_006340,0,0.3141244266031594
sample_006343,1,0.3034347351252599
sample_006344,0,0.3084046879298262
sample_006350,0,0.29804166140614174
sample_006360,0,0.2968861166328408
sample_006361,0,0.31237336450417835
sample_006362,0,0.29791651976478356
sample_006363,0,0.29936952460116095
sample_006367,0,0.27996353954561976
sample_006379,1,0.3098747056271258
sample_006382,0,0.2991049355185876
sample_006404,0,0.29437524719651675
sample_006406,0,0.27808789003359846
sample_006409,1,0.30538926918882564
sample_006413,0,0.3026871639649312
sample_006414,0,0.30081018835946377
sample_006415,0,0.28774963423399996
sample_006425,0,0.2946577820155913
sample_006427,1,0.32944930581679815
sample_006430,1,0.2821438696697721
sample_006431,1,0.30532400815294286
sample_006437,0,0.2840666515393825
sample_006447,0,0.29967942259693653
