sample_id,y_true,y_pred_proba
sample_004082,0,0.2977615498717393
sample_004096,0,0.2858361985058066
sample_004102,0,0.28689509224294224
sample_004105,0,0.28011071046204156
sample_004108,1,0.29644340158096155
sample_004112,0,0.3060859594846994
sample_004127,1,0.30328339187563474
sample_004133,0,0.2897969643648156
sample_004136,1,0.32155903849933537
sample_004137,0,0.29571221980751655
sample_004140,0,0.2928190141479024
sample_004145,0,0.2953384024678607
sample_004153,0,0.27914104441711945
sample_004161,0,0.2925976564363917
sample_004163,0,0.2783549822315464
sample_004166,0,0.30136510670365657
sample_004172,0,0.3085995511461104
sample_004173,0,0.2791033245275994
sample_004185,0,0.30607232981341115
sample_004190,1,0.2841199777721132
sample_004191,1,0.2923560056927771
sample_004193,1,0.28788086247103606
sample_004199,0,0.30924466219595753
sample_004200,1,0.2947079384685149
sample_004201,0,0.298616475994727
sample_004205,0,0.27761639126273435
sample_004211,0,0.28978410171717034
sample_004212,0,0.29167308856027585
sample_004227,0,0.2758560209490624
sample_004229,0,0.3119297186260284
sample_004230,1,0.29545973531225445
sample_004232,0,0.2980321412262642
sample_004243,0,0.3026185546553443
sample_004245,1,0.2897958061804066
sample_004262,0,0.30628204862134945
sample_004276,0,0.2947591977488073
sample_004289,1,0.3005561132170038
sample_004300,0,0.30128118421363886
sample_004301,1,0.29188380560856414
sample_004303,0,0.3252137466909182
sample_004308,1,0.2824483392047259
sample_004316,1,0.29189689864952767
sample_004320,0,0.31503195519722593
sample_004322,0,0.3086787908597088
sample_004346,1,0.29880099545035166
sample_004355,0,0.3121263917877335
sample_004363,0,0.2992074153106801
sample_004365,0,0.3193539033130357
sample_004366,0,0.31293380334123894
sample_004374,0,0.29470009827031185
sample_004375,0,0.2917626318602155
sample_004388,0,0.2987690038312432
sample_004399,0,0.2999087069199502
sample_004406,1,0.2950463088448677
sample_004410,0,0.29026851171175283
sample_004413,0,0.2746340386933018
sample_004418,0,0.29892783523057426
sample_004425,0,0.2826999418044322
sample_004426,0,0.3098132722706114
sample_004428,0,0.3058088826335126
sample_004439,0,0.30290563619563016
sample_004447,1,0.3124208720987595
sample_004450,0,0.30800094999979805
sample_004454,1,0.30266783483264115
sample_004456,0,0.29225513778276624
sample_004461,0,0.3080098509506636
sample_004463,0,0.3068089188889492
sample_004467,0,0.3001009679280407
sample_004472,0,0.3072771656607547
sample_004475,0,0.301460305649818
sample_004484,0,0.2833458642375636
sample_004487,0,0.31541545854111713
sample_004490,0,0.29811205958173204
sample_004503,0,0.286237393071612
sample_004513,0,0.29739924933554646
sample_004526,1,0.3111811931906136
sample_004544,0,0.3068801174509303
sample_004545,1,0.29837686734059177
sample_004549,1,0.31937919620041155
sample_004558,1,0.2755311747117112
sample_004564,0,0.29625615655902676
sample_004582,1,0.28821072127138175
sample_004586,0,0.2731996689194829
sample_004589,1,0.28712577888953633
sample_004590,0,0.2884968033060254
sample_004591,0,0.2957845565234169
sample_004593,0,0.30750627067679037
sample_004598,0,0.29603966009789323
sample_004602,1,0.28634956107385046
sample_004603,0,0.3087381054322613
sample_004606,1,0.2854465567586009
sample_004612,0,0.29776899202546986
sample_004619,1,0.28063251015248836
sample_004623,0,0.2936145645334143
sample_004624,1,0.2982179681697373
sample_004629,0,0.2884271033477641
sample_004638,1,0.295317072814557
sample_004642,1,0.2943130557005529
sample_004644,1,0.30972785620147036
sample_004648,1,0.31312639537977965
sample_004655,0,0.29557822871048406
sample_004663,1,0.3112583324844792
sample_004664,1,0.3000669109464501
sample_004669,0,0.30395452167586384
sample_004674,0,0.31765851988684124
sample_004675,1,0.29203876028428777
sample_004676,0,0.27695940013900683
sample_004679,0,0.2885222115245145
sample_004686,0,0.2637725271919301
sample_004688,0,0.30047152197133525
sample_004698,0,0.31841490979646364
sample_004705,0,0.30650744379115796
sample_004710,0,0.264168010216315
sample_004712,0,0.3032057036729122
sample_004723,0,0.3074960161318341
sample_004725,0,0.30002701279111077
sample_004726,1,0.29810154603977546
sample_004729,0,0.2818244914968092
sample_004732,1,0.2755090145316382
sample_004733,1,0.2891590195987802
sample_004748,0,0.3039602015145563
sample_004750,0,0.293438227693271
sample_004752,0,0.3175052870627584
sample_004756,0,0.28332016510726493
sample_004760,0,0.3099888153344264
sample_004767,0,0.31386889176228217
sample_004774,0,0.28873432008313393
sample_004776,0,0.2940468650416741
sample_004782,0,0.30394895060625715
sample_004787,1,0.2889363271027565
sample_004788,0,0.2824595754951657
sample_004794,0,0.2921069239197486
sample_004795,0,0.2938543172129186
sample_004814,1,0.29026968577843343
sample_004815,1,0.2857881790493087
sample_004822,0,0.28626457765914015
sample_004824,0,0.302252960366812
sample_004832,0,0.3061013559841392
sample_004838,0,0.3130360665882005
sample_004841,1,0.3117898739072845
sample_004843,0,0.30588105767976786
sample_004854,0,0.2901144967828196
sample_004856,0,0.3170141384903876
sample_004863,0,0.30496588351071524
sample_004864,0,0.28246822949010175
sample_004867,0,0.29309227689556133
sample_004869,1,0.296382385045997
sample_004879,1,0.31912082043650686
sample_004880,0,0.29652493229920274
sample_004884,0,0.29373951648694707
sample_004885,1,0.3022452048066402
sample_004899,1,0.3140886388156786
sample_004905,0,0.2806726662891912
sample_004906,1,0.31149304934249183
sample_004935,0,0.29221800845031254
sample_004938,1,0.3016893213331231
sample_004939,1,0.2892659458614922
sample_004954,0,0.2805477250279718
sample_004955,1,0.2910263330344219
sample_004962,0,0.2908771078790253
sample_004963,1,0.30100219316721644
sample_004968,1,0.29543716815063503
sample_004978,0,0.3061711795012855
sample_004980,1,0.2893645256420902
sample_004985,0,0.31358272995080766
sample_004989,1,0.3111492406650159
sample_005004,1,0.2882096933581147
sample_005010,0,0.3090378252180876
sample_005031,0,0.29068356114758565
sample_005032,0,0.3030491308843987
sample_005034,0,0.2951720773087157
sample_005036,0,0.31277459950460446
sample_005042,0,0.31463371045867544
sample_005045,0,0.3064913413793631
sample_005062,0,0.3012100602017392
sample_005073,0,0.31728569726150474
sample_005077,0,0.29828454565826124
sample_005081,0,0.29191255388149123
sample_005089,0,0.2671560868713515
sample_005101,0,0.3024902050829024
sample_005108,1,0.2928472474922302
sample_005119,0,0.29482797977820446
sample_005131,0,0.2946690101797625
sample_005135,0,0.2969586108737287
sample_005136,0,0.2839193098464101
sample_005142,0,0.273059607263074
sample_005144,0,0.3009497662055741
sample_005151,0,0.291674041665524
sample_005153,1,0.31602074317310347
sample_005155,0,0.30307606419310806
sample_005156,0,0.2790525609256038
sample_005160,0,0.3240221207556113
sample_005167,0,0.3060544632375798
sample_005175,1,0.3195886732684076
sample_005176,1,0.2972429395771344
sample_005181,1,0.30872851111898464
sample_005182,0,0.29092621509697675
sample_005189,0,0.3028482112174131
sample_005207,0,0.28729054397358395
sample_005222,0,0.2889577803936443
sample_005227,1,0.3111004682161812
sample_005233,0,0.29197666255556187
sample_005237,0,0.3056451303962991
sample_005238,0,0.3023409820326014
sample_005251,1,0.2945609210474443
sample_005252,0,0.30345074287537055
sample_005256,0,0.29365733337512867
sample_005257,0,0.28033510484248525
sample_005260,0,0.29970647819063845
sample_005262,0,0.30009458067972977
sample_005266,0,0.30128581755574635
sample_005268,1,0.2989443746875417
sample_005270,0,0.28712865303612894
sample_005275,0,0.29125942436785324
sample_005278,1,0.30442662093469297
sample_005279,0,0.31098427738764545
sample_005280,1,0.27753616213261845
sample_005282,0,0.3098209896725817
sample_005293,0,0.2819822235146108
sample_005294,1,0.2921609271939297
sample_005301,0,0.3000077251009399
sample_005303,1,0.29632617887469886
sample_005307,0,0.2812722935040737
sample_005309,1,0.2968456348137898
sample_005311,0,0.3030911800351524
sample_005318,0,0.30833006024745035
sample_005320,0,0.30035516285848146
sample_005325,0,0.3111674663353822
sample_005327,0,0.29814254140418817
sample_005329,0,0.3010056985187392
sample_005330,0,0.27066401308681226
sample_005333,0,0.3043196893375903
sample_005338,1,0.306799068327667
sample_005340,1,0.2994970847765078
sample_005341,1,0.2998239272213518
sample_005346,0,0.2977602284998829
sample_005352,0,0.2854784389257608
sample_005356,0,0.3007789320846183
sample_005361,0,0.3043880076657084
sample_005365,1,0.305638989065923
sample_005367,0,0.28801056832878996
sample_005370,0,0.2800402510090708
sample_005376,0,0.32437784279451704
sample_005378,1,0.2783116566325254
sample_005382,0,0.3021274038512336
sample_005385,0,0.30634587962650367
sample_005388,0,0.30946340998104854
sample_005389,1,0.2874060365988442
sample_005390,0,0.3168734627605968
sample_005391,0,0.2964761357705152
sample_005392,1,0.3140991035383122
sample_005393,0,0.3041451295688524
sample_005396,0,0.27678420741626364
sample_005398,0,0.29171206407147754
sample_005402,1,0.2960932259807868
sample_005403,0,0.2970530271364066
sample_005406,1,0.2850732648185129
sample_005415,0,0.2957039199482352
sample_005418,0,0.3003669316417207
sample_005423,0,0.2877029143186808
sample_005432,0,0.28831764142815286
sample_005434,0,0.3202191017165443
sample_005435,1,0.2964851351177478
sample_005439,1,0.2988518876262604
sample_005443,1,0.29814628474333865
sample_005446,0,0.30259628938888866
sample_005451,0,0.2841509524162483
sample_005458,1,0.29049433344527675
sample_005463,0,0.2816510655764773
sample_005466,1,0.31678314174928474
sample_005470,0,0.3082748087099421
sample_005471,0,0.318407808411231
sample_005472,0,0.28912059379252864
sample_005476,0,0.30855804671044734
sample_005489,1,0.29369583657705184
sample_005491,1,0.2933643048437425
sample_005502,0,0.30041868960807827
sample_005505,0,0.29741871874466297
sample_005525,0,0.2929975638517022
sample_005526,0,0.3089932291261892
sample_005532,0,0.30882548847041064
sample_005533,1,0.28325571039694386
sample_005535,0,0.3201308761319333
sample_005537,1,0.3107552767603201
sample_005538,0,0.29888808991597954
sample_005547,0,0.3084435488169308
sample_005550,0,0.2890699467823865
sample_005563,0,0.2799607182610275
sample_005568,1,0.31285136095752025
sample_005570,1,0.2948417993572837
sample_005579,0,0.29030926345607455
sample_005582,1,0.3111220940476598
sample_005583,1,0.29206208519477933
sample_005593,1,0.2864201290429475
sample_005596,0,0.30207722490564615
sample_005602,0,0.29210841674819127
sample_005603,0,0.3142382412114646
sample_005611,0,0.29207467211753835
sample_005612,1,0.2904520120202922
sample_005613,0,0.3194835495630189
sample_005614,0,0.29852243030537196
sample_005618,0,0.29819369667602796
sample_005632,0,0.2816300179600021
sample_005633,0,0.3118852285927258
sample_005634,0,0.2927136261415065
sample_005639,0,0.3002995507434592
sample_005655,0,0.2855004286637771
sample_005664,0,0.2893173899160008
sample_005672,0,0.2807000322683618
sample_005679,0,0.29440589997045913
sample_005683,0,0.30529670996560754
sample_005684,0,0.2921967662696619
sample_005688,0,0.29593591629178495
sample_005693,0,0.29613917605583945
sample_005703,0,0.2972816594756643
sample_005717,0,0.3019095364133881
sample_005732,0,0.30437517193409286
sample_005734,0,0.31254250978420717
sample_005751,1,0.3000251645466991
sample_005754,1,0.28527508685416697
sample_005765,1,0.2867529115831634
sample_005770,0,0.3092332212102699
sample_005772,0,0.3056449277256691
sample_005781,0,0.2986450608770804
sample_005783,0,0.30480102210815624
sample_005786,0,0.3005164484425648
sample_005795,1,0.3056873156502781
sample_005798,1,0.3198748461279976
sample_005808,0,0.29842123276773697
sample_005815,0,0.3196370398424409
sample_005822,1,0.29819935886954796
sample_005825,0,0.3105592066318227
sample_005828,0,0.27999995056056237
sample_005834,1,0.2893738321442399
sample_005848,0,0.29651410435965175
sample_005850,0,0.3046366084197561
sample_005851,1,0.2967027905057445
sample_005853,1,0.29086236921161696
sample_005854,0,0.2951884995916298
sample_005856,0,0.3145841436426461
sample_005859,0,0.29094258958884295
sample_005863,0,0.30945783256385456
sample_005866,1,0.2838091824068196
sample_005868,1,0.2918655307996609
sample_005869,0,0.2802258669709701
sample_005885,0,0.299365918885149
sample_005888,1,0.280739295898969
sample_005894,0,0.2877082568272648
sample_005896,1,0.28963768889658514
sample_005904,0,0.3070459148024368
sample_005905,0,0.2857782119628292
sample_005906,0,0.29903651072745563
sample_005907,1,0.31867296824164965
sample_005910,0,0.3054802574350429
sample_005911,1,0.28163571941007454
sample_005915,0,0.30257020866974543
sample_005927,0,0.29403318045515303
sample_005937,0,0.29460165183186293
sample_005940,0,0.2909948325720122
sample_005954,0,0.2843143642669711
sample_005958,1,0.2932705653874689
sample_005962,0,0.30584099840482054
sample_005964,0,0.29864736240283857
sample_005969,1,0.29039063536566667
sample_005984,0,0.3227088414486779
sample_005993,0,0.28994725778953057
sample_005995,0,0.28509986699165135
sample_005997,1,0.31045160831245744
sample_005998,0,0.3035689798261203
sample_006001,0,0.27265985267400283
sample_006012,1,0.3082765745336556
sample_006014,0,0.3003197780572712
sample_006016,0,0.2965149007414957
sample_006017,0,0.2882924493343958
sample_006019,0,0.2906438099569438
sample_006025,0,0.322744421511788
sample_006038,0,0.29980787786259877
sample_006042,0,0.2854694711038902
sample_006045,1,0.2792205872919593
sample_006050,0,0.3272710673700861
sample_006054,1,0.3007319625426862
sample_006058,1,0.29855277953599707
sample_006060,0,0.31059705778312824
sample_006069,0,0.2940540917706267
sample_006073,0,0.2925009177154896
sample_006085,0,0.30326774349133173
sample_006089,0,0.2917900360479835
sample_006101,1,0.2987832962434182
sample_006119,0,0.2813209922412116
sample_006125,1,0.3032130271848516
sample_006127,0,0.30863651394776065
sample_006135,0,0.28461924708389463
sample_006140,0,0.2749497586206151
sample_006143,1,0.29774615930920134
sample_006148,0,0.2826737579079555
sample_006156,1,0.29647695618083547
sample_006170,0,0.29407915884575137
sample_006171,0,0.3192818710156801
sample_006174,0,0.31351202533601
sample_006183,1,0.2962271525234612
sample_006187,0,0.3019748555242249
sample_006198,0,0.3141437865680028
sample_006200,1,0.29517308314290897
sample_006209,0,0.2841959925779292
sample_006213,0,0.2836814436798684
sample_006223,0,0.3039520742743686
sample_006226,0,0.30847318368552074
sample_006248,1,0.3017235382153674
sample_006268,0,0.3071071378127018
sample_006269,0,0.30094538784891006
sample_006275,0,0.290806533583269
sample_006276,0,0.2790367215690533
sample_006279,0,0.28660369336644065
sample_006281,0,0.31741509000409757
sample_006285,0,0.2984218344438788
sample_006297,0,0.29071243203390434
sample_006300,1,0.31110395991309153
sample_006309,1,0.2733908878116045
sample_006317,0,0.29661625397863434
sample_006319,0,0.2898360138526169
sample_006330,0,0.3055825025489531
sample_006335,1,0.29530022187093047
sample_006338,0,0.27611373413435275
sample_006340,0,0.31261844001928185
sample_006343,1,0.3052850668947226
sample_006344,0,0.3077721915747352
sample_006350,0,0.2985906493243658
sample_006360,0,0.29569453825454645
sample_006361,0,0.3108866853493195
sample_006362,0,0.2980095755412558
sample_006363,0,0.2988055745634312
sample_006367,0,0.2792099737833668
sample_006379,1,0.31137414618927345
sample_006382,0,0.2977082314354692
sample_006404,0,0.29311897951301735
sample_006406,0,0.27697138257952164
sample_006409,1,0.30673243991340615
sample_006413,0,0.3016816230293741
sample_006414,0,0.2996725534639248
sample_006415,0,0.2908961054137723
sample_006425,0,0.2967166588440573
sample_006427,1,0.32835233327340213
sample_006430,1,0.2823244474494059
sample_006431,1,0.30489172901810746
sample_006437,0,0.2822920349190043
sample_006447,0,0.2985467902752782
sample_006452,0,0.31471487314328705
sample_006455,0,0.2942610777969795
